City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Kaeo,NZ,2022-07-18 22:15:59,-35.1,173.7833,61.32,96,89,11.32
196,Hithadhoo,MV,2022-07-18 22:15:24,-0.6,73.0833,81.37,76,100,11.12
197,Timizart,DZ,2022-07-18 22:15:59,36.8,4.2667,76.98,57,0,4.5
198,Zyryanka,RU,2022-07-18 22:16:00,65.75,150.85,61.83,64,100,2.26
199,Okhotsk,RU,2022-07-18 22:16:00,59.3833,143.3,58.98,85,100,1.07
200,Ossora,RU,2022-07-18 22:16:00,59.2353,163.0719,62.4,82,88,6.51
201,Bereznehuvate,UA,2022-07-18 22:16:00,47.3078,32.8499,60.73,54,26,3.78
202,Andra,RU,2022-07-18 22:16:01,62.5147,65.8878,55.56,71,69,1.66
203,Dengzhou,CN,2022-07-18 22:16:01,37.8086,120.7508,73.65,71,7,4.09
204,Khatanga,RU,2022-07-18 22:16:01,71.9667,102.5,52.84,75,100,1.59
205,Tutoia,BR,2022-07-18 22:16:02,-2.7619,-42.2744,79.32,78,49,11.77
206,Abha,SA,2022-07-18 22:16:02,18.2164,42.5053,68.25,46,0,0.0
207,Aklavik,CA,2022-07-18 22:16:02,68.2191,-135.0107,67.8,58,100,13.04
208,Treinta Y Tres,UY,2022-07-18 22:16:03,-33.2333,-54.3833,47.82,81,1,2.98
209,Jaguaruana,BR,2022-07-18 22:16:03,-4.8339,-37.7811,74.62,77,9,6.44
210,Umm Lajj,SA,2022-07-18 22:16:03,25.0213,37.2685,86.65,54,0,7.05
211,Gilbues,BR,2022-07-18 22:16:03,-9.8317,-45.3439,76.91,28,4,6.67
212,Bara,NG,2022-07-18 22:16:04,10.3744,10.7288,74.84,79,99,4.32
213,Saskylakh,RU,2022-07-18 22:16:04,71.9167,114.0833,44.58,77,100,12.86
214,Nichinan,JP,2022-07-18 22:16:04,31.6,131.3667,87.48,87,100,12.5
215,Kavieng,PG,2022-07-18 22:16:05,-2.5744,150.7967,82.9,76,100,11.99
216,Talikota,IN,2022-07-18 22:16:05,16.4833,76.3167,72.52,87,81,12.28
217,Hami,CN,2022-07-18 22:15:58,42.8,93.45,76.46,35,91,6.46
218,Almonte,ES,2022-07-18 22:16:05,37.2647,-6.5167,79.27,58,0,7.45
219,Cabedelo,BR,2022-07-18 22:12:03,-6.9811,-34.8339,75.87,85,40,17.02
220,Avarua,CK,2022-07-18 22:15:10,-21.2078,-159.775,75.25,73,40,5.75
221,Trincomalee,LK,2022-07-18 22:16:06,8.5711,81.2335,78.93,82,100,8.84
222,Castro,BR,2022-07-18 22:12:36,-24.7911,-50.0119,57.31,99,100,3.2
223,Alice Springs,AU,2022-07-18 22:11:47,-23.7,133.8833,40.55,48,85,0.0
224,Kudahuvadhoo,MV,2022-07-18 22:16:06,2.6708,72.8944,81.97,74,100,12.12
225,Severo-Kurilsk,RU,2022-07-18 22:16:06,50.6789,156.125,55.72,89,94,4.47
226,Presidencia Roque Saenz Pena,AR,2022-07-18 22:17:07,-26.7852,-60.4388,55.44,60,100,4.76
227,Bo Rai,TH,2022-07-18 22:17:07,12.5728,102.5371,82.76,94,100,1.86
228,Buraydah,SA,2022-07-18 22:17:07,26.326,43.975,90.05,12,6,9.04
229,Hokitika,NZ,2022-07-18 22:17:08,-42.7167,170.9667,53.69,93,100,15.35
230,Viedma,AR,2022-07-18 22:17:08,-40.8135,-62.9967,44.08,37,34,7.83
231,Porto Novo,BJ,2022-07-18 22:17:08,6.4965,2.6036,74.77,82,78,6.11
232,Riyadh,SA,2022-07-18 22:16:09,24.6877,46.7219,91.54,13,37,3.98
233,Bonavista,CA,2022-07-18 22:14:37,48.6499,-53.1147,63.59,85,59,24.14
234,Talcahuano,CL,2022-07-18 22:17:09,-36.7167,-73.1167,47.88,71,0,8.05
235,Fortuna,US,2022-07-18 22:15:17,40.5982,-124.1573,73.85,66,18,5.99
236,East London,ZA,2022-07-18 22:16:39,-33.0153,27.9116,68.97,35,8,8.97
237,Saint Anthony,US,2022-07-18 22:15:18,45.0205,-93.218,96.89,45,0,13.8
238,Morant Bay,JM,2022-07-18 22:17:09,17.8815,-76.4093,92.71,71,9,12.71
239,Jalu,LY,2022-07-18 22:12:19,29.0331,21.5482,85.77,29,0,13.98
240,Caucaia,BR,2022-07-18 22:17:09,-3.7361,-38.6531,80.04,70,0,6.91
241,Cape Town,ZA,2022-07-18 22:12:31,-33.9258,18.4232,56.91,79,12,7.0
242,Catuday,PH,2022-07-18 22:17:10,16.2923,119.8062,79.38,82,74,6.53
243,Newcastle,AU,2022-07-18 22:15:17,-32.9272,151.7765,49.64,88,75,9.22
244,Wlodawa,PL,2022-07-18 22:17:10,51.55,23.55,61.95,80,99,4.34
245,North Bend,US,2022-07-18 22:15:33,43.4065,-124.2243,87.24,81,0,26.46
246,North Branch,US,2022-07-18 22:17:10,45.5113,-92.9802,99.07,56,4,5.99
247,Sorland,NO,2022-07-18 22:17:11,67.667,12.6934,51.66,84,88,13.0
248,Show Low,US,2022-07-18 22:12:56,34.2542,-110.0298,86.29,29,0,11.5
249,Georgetown,MY,2022-07-18 22:13:57,5.4112,100.3354,82.33,91,20,0.0
250,Jumla,NP,2022-07-18 22:17:11,29.2747,82.1838,63.82,93,89,1.95
251,Honningsvag,NO,2022-07-18 22:17:11,70.9821,25.9704,53.35,94,40,4.61
252,Alyangula,AU,2022-07-18 22:17:12,-13.8483,136.4192,69.04,78,83,7.56
253,Astoria,US,2022-07-18 22:16:15,46.1879,-123.8313,72.72,67,0,9.22
254,San Rafael,AR,2022-07-18 22:15:23,-34.6177,-68.3301,46.6,35,60,6.44
255,Hasaki,JP,2022-07-18 22:17:02,35.7333,140.8333,81.28,85,100,13.22
256,Inongo,CD,2022-07-18 22:17:12,-1.95,18.2667,67.14,95,89,4.92
257,Osecina,RS,2022-07-18 22:17:13,44.3731,19.6014,61.57,37,4,3.89
258,Rincon,US,2022-07-18 22:17:13,32.296,-81.2354,83.95,74,75,12.66
259,Makakilo City,US,2022-07-18 22:16:30,21.3469,-158.0858,82.15,68,100,20.71
260,Lebu,CL,2022-07-18 22:17:13,-37.6167,-73.65,45.73,74,91,5.64
261,Kysyl-Syr,RU,2022-07-18 22:12:15,63.8986,122.7617,66.56,98,99,6.38
262,Arvika,SE,2022-07-18 22:17:14,59.6553,12.5852,61.41,95,60,2.3
263,Tiarei,PF,2022-07-18 22:17:14,-17.5333,-149.3333,82.42,73,13,5.79
264,Leningradskiy,RU,2022-07-18 22:17:14,69.3833,178.4167,34.45,89,100,20.74
265,Firminy,FR,2022-07-18 22:17:14,45.3873,4.2907,75.04,46,0,2.3
266,Davila,PH,2022-07-18 22:17:15,18.4726,120.5763,76.98,85,76,6.62
267,Novyy Urengoy,RU,2022-07-18 22:17:15,66.0833,76.6333,60.89,55,100,11.03
268,Grindavik,IS,2022-07-18 22:17:15,63.8424,-22.4338,53.55,87,75,3.44
269,Los Llanos De Aridane,ES,2022-07-18 22:13:44,28.6585,-17.9182,69.55,93,0,18.41
270,Salalah,OM,2022-07-18 22:17:16,17.0151,54.0924,77.09,94,100,3.44
271,Sunrise Manor,US,2022-07-18 22:17:16,36.2111,-115.0731,109.49,21,0,9.22
272,Kochi,IN,2022-07-18 22:15:33,9.9399,76.2602,74.01,86,100,4.79
273,Khandyga,RU,2022-07-18 22:17:16,62.6667,135.6,72.28,51,100,5.3
274,Biak,ID,2022-07-18 22:15:29,-0.9131,122.8766,73.65,87,100,6.69
275,Puerto Colombia,CO,2022-07-18 22:18:17,10.9878,-74.9547,82.49,80,99,19.06
276,Tateyama,JP,2022-07-18 22:18:17,34.9833,139.8667,79.11,89,100,24.61
277,Ramanuj Ganj,IN,2022-07-18 22:18:17,23.8,83.7,76.44,82,100,4.25
278,Santa Marta,CO,2022-07-18 22:16:04,11.2408,-74.199,84.25,74,75,16.11
279,Te Anau,NZ,2022-07-18 22:18:18,-45.4167,167.7167,42.62,96,100,4.18
280,General Pico,AR,2022-07-18 22:18:18,-35.6566,-63.7568,46.65,30,11,4.09
281,Luis Correia,BR,2022-07-18 22:18:18,-2.8792,-41.6669,82.4,78,20,8.05
282,Guarapari,BR,2022-07-18 22:18:19,-20.6667,-40.4975,72.9,88,0,8.61
283,Puruliya,IN,2022-07-18 22:18:19,23.3333,86.3667,78.91,86,100,6.71
284,Celestun,MX,2022-07-18 22:18:19,20.8667,-90.4,86.07,69,44,13.82
285,Atar,MR,2022-07-18 22:18:19,20.5169,-13.0499,94.46,29,44,10.74
286,Tautira,PF,2022-07-18 22:18:20,-17.7333,-149.15,75.63,73,15,6.87
287,Auki,SB,2022-07-18 22:18:20,-8.7676,160.7034,81.54,72,28,3.27
288,Lata,PT,2022-07-18 22:18:20,40.1629,-8.3327,59.92,96,4,1.52
289,Kieta,PG,2022-07-18 22:18:21,-6.2167,155.6333,81.93,73,47,3.74
290,Huarmey,PE,2022-07-18 22:18:21,-10.0681,-78.1522,66.02,76,62,11.12
291,Bathsheba,BB,2022-07-18 22:18:21,13.2167,-59.5167,83.01,84,40,18.41
292,Itaituba,BR,2022-07-18 22:18:21,-4.2761,-55.9836,89.76,58,20,0.0
293,Verkhnevilyuysk,RU,2022-07-18 22:18:22,63.4453,120.3167,63.36,88,100,4.76
294,Airai,TL,2022-07-18 22:18:22,-8.9266,125.4092,50.31,54,95,2.73
295,Nalut,LY,2022-07-18 22:18:22,30.3333,10.85,83.48,20,0,11.88
296,Belaya Gora,RU,2022-07-18 22:18:23,68.5333,146.4167,51.28,53,100,11.81
297,Catamarca,AR,2022-07-18 22:15:31,-28.4696,-65.7852,56.77,43,0,1.99
298,Cherskiy,RU,2022-07-18 22:15:33,68.75,161.3,58.77,47,58,9.8
299,Vanavara,RU,2022-07-18 22:18:23,60.34,102.2797,57.33,97,100,2.75
300,Bahir Dar,ET,2022-07-18 22:18:23,11.5936,37.3908,61.3,93,100,6.35
301,Krasnodon,UA,2022-07-18 22:18:24,48.2923,39.7373,57.45,64,0,6.38
302,Kambove,CD,2022-07-18 22:18:24,-10.8764,26.5969,56.3,54,7,4.14
303,Puerto Baquerizo Moreno,EC,2022-07-18 22:18:24,-0.9,-89.6,72.59,78,75,13.8
304,Noeux-Les-Mines,FR,2022-07-18 22:18:25,50.4801,2.6657,80.94,56,13,5.19
305,Mahebourg,MU,2022-07-18 22:18:25,-20.4081,57.7,67.24,88,40,17.27
306,Ambilobe,MG,2022-07-18 22:18:25,-13.2,49.05,65.19,69,78,6.85
307,Port Hawkesbury,CA,2022-07-18 22:18:25,45.6169,-61.3485,82.9,54,0,11.5
308,Half Moon Bay,US,2022-07-18 22:18:26,37.4636,-122.4286,99.88,68,0,21.85
309,Aykhal,RU,2022-07-18 22:18:26,66.0,111.5,47.71,87,100,5.61
310,Channel-Port Aux Basques,CA,2022-07-18 22:17:46,47.5702,-59.1367,63.57,89,93,5.21
311,Calama,CL,2022-07-18 22:16:30,-22.4667,-68.9333,68.49,13,0,17.27
312,Klaksvik,FO,2022-07-18 22:18:27,62.2266,-6.589,50.92,87,100,11.7
313,San Pedro,PH,2022-07-18 22:18:27,14.35,121.0167,78.31,91,20,1.14
314,San Patricio,US,2022-07-18 22:18:27,28.017,-97.5169,98.19,47,57,16.64
315,Labuhan,ID,2022-07-18 22:18:27,-6.8844,112.2051,75.54,86,98,6.85
316,Giehun,SL,2022-07-18 22:18:28,7.8833,-11.05,71.01,97,97,3.89
317,Bulgan,MN,2022-07-18 22:18:28,48.8125,103.5347,55.26,80,68,3.33
318,Oussouye,SN,2022-07-18 22:18:28,12.485,-16.5469,86.09,70,84,7.52
319,Zhigansk,RU,2022-07-18 22:19:29,66.7697,123.3711,52.03,81,100,14.94
320,Salto,UY,2022-07-18 22:18:35,-31.3833,-57.9667,55.56,77,0,9.22
321,Beloha,MG,2022-07-18 22:15:31,-25.1667,45.05,63.1,82,0,10.27
322,Yerbogachen,RU,2022-07-18 22:19:29,61.2767,108.0108,58.93,79,36,5.68
323,Benguela,AO,2022-07-18 22:19:29,-12.5763,13.4055,69.06,81,59,1.57
324,Banepa,NP,2022-07-18 22:19:30,27.6298,85.5214,67.1,96,100,2.04
325,Hay River,CA,2022-07-18 22:15:33,60.8156,-115.7999,76.96,38,75,5.75
326,Zabol,AF,2022-07-18 22:19:30,32.25,67.25,78.4,43,0,3.02
327,Lasa,IT,2022-07-18 22:19:30,46.6166,10.7002,72.48,80,86,0.74
328,Zaraza,VE,2022-07-18 22:19:30,9.3503,-65.3245,77.99,85,88,7.61
329,Yzeure,FR,2022-07-18 22:19:31,46.5644,3.355,72.34,46,0,3.76
330,Caravelas,BR,2022-07-18 22:19:31,-17.7125,-39.2481,70.86,75,38,4.88
331,Rudbar,AF,2022-07-18 22:19:31,30.15,62.6,92.79,15,0,7.14
332,Kontagora,NG,2022-07-18 22:19:32,10.3999,5.4695,71.92,90,38,3.49
333,Taoudenni,ML,2022-07-18 22:16:21,22.6783,-3.9836,100.26,6,0,6.04
334,Dinard,FR,2022-07-18 22:19:32,48.6314,-2.0614,86.38,31,0,6.91
335,Tiznit,MA,2022-07-18 22:19:32,29.5833,-9.5,80.92,47,47,1.68
336,Sisimiut,GL,2022-07-18 22:19:32,66.9395,-53.6735,45.72,88,100,3.78
337,Santa Maria,BR,2022-07-18 22:19:33,-29.6842,-53.8069,50.43,90,0,3.83
338,Sungaipenuh,ID,2022-07-18 22:19:33,-2.0833,101.3833,64.0,95,36,2.37
339,Kasempa,ZM,2022-07-18 22:19:33,-13.4584,25.8338,53.44,54,13,4.79
340,Saint-Francois,FR,2022-07-18 22:18:39,46.4154,3.9054,74.68,60,0,1.14
341,Gondanglegi,ID,2022-07-18 22:19:34,-7.7479,112.0132,74.1,87,15,9.37
342,Saldanha,ZA,2022-07-18 22:19:34,-33.0117,17.9442,55.69,79,0,11.16
343,Praya,CV,2022-07-18 22:19:34,14.9215,-23.5087,75.74,83,100,13.8
344,Davenda,RU,2022-07-18 22:19:34,53.5556,119.317,62.08,84,0,2.46
345,Campbell River,CA,2022-07-18 22:19:35,50.0163,-125.2446,66.58,63,75,5.75
346,Marsh Harbour,BS,2022-07-18 22:19:35,26.5412,-77.0636,83.66,75,5,11.72
347,Almeria,ES,2022-07-18 22:19:35,37.1667,-2.3333,72.77,41,3,1.99
348,Cocobeach,GA,2022-07-18 22:19:36,1.0002,9.5823,76.26,80,80,11.21
349,Tigil,RU,2022-07-18 22:19:36,57.8,158.6667,62.92,73,100,3.44
350,La Ronge,CA,2022-07-18 22:18:22,55.1001,-105.2842,84.42,28,40,10.36
351,Gorlitz,DE,2022-07-18 22:19:36,51.1552,14.9885,67.68,58,81,6.06
352,Pisco,PE,2022-07-18 22:19:36,-13.7,-76.2167,64.45,72,0,3.44
353,Dubbo,AU,2022-07-18 22:19:37,-32.25,148.6167,37.53,87,1,10.36
354,Irondequoit,US,2022-07-18 22:19:37,43.2134,-77.5797,76.44,89,100,18.41
355,Talara,PE,2022-07-18 22:19:37,-4.5772,-81.2719,68.76,77,0,10.36
356,Clyde River,CA,2022-07-18 22:19:38,70.4692,-68.5914,41.23,81,75,8.05
357,Eenhana,NA,2022-07-18 22:19:38,-17.4667,16.3333,53.8,33,3,7.49
358,Hayrabolu,TR,2022-07-18 22:19:38,41.2131,27.1069,63.14,70,0,6.24
359,Najran,SA,2022-07-18 22:19:38,17.4924,44.1277,84.85,36,100,5.95
360,Warmbad,NA,2022-07-18 22:19:39,-28.45,18.7333,62.53,29,0,8.05
361,Chilmari,BD,2022-07-18 22:19:39,25.5559,89.6715,79.75,90,96,11.34
362,Kargasok,RU,2022-07-18 22:19:39,59.0556,80.8572,54.55,81,74,9.26
363,Nongstoin,IN,2022-07-18 22:19:40,25.5167,91.2667,67.05,99,99,4.16
364,Semirom,IR,2022-07-18 22:19:40,31.4167,51.5667,62.44,17,0,1.52
365,Cidreira,BR,2022-07-18 22:15:37,-30.1811,-50.2056,57.27,92,0,4.38
366,Sept-Iles,CA,2022-07-18 22:15:47,50.2001,-66.3821,72.12,84,75,8.05
367,Chicama,PE,2022-07-18 22:17:20,-7.8447,-79.1469,59.54,67,28,7.85
368,Envira,BR,2022-07-18 22:20:40,-7.3,-70.2167,76.89,83,71,2.39
369,Shenjiamen,CN,2022-07-18 22:20:41,29.9576,122.298,77.0,96,100,2.01
370,Limpapa,PH,2022-07-18 22:20:41,7.1197,121.9106,72.73,83,100,4.81
371,Cap Malheureux,MU,2022-07-18 22:20:41,-19.9842,57.6142,67.46,69,57,7.0
372,Vao,NC,2022-07-18 22:20:42,-22.6667,167.4833,72.34,87,100,15.35
373,Muroto,JP,2022-07-18 22:19:27,33.2833,134.15,80.51,89,100,20.56
374,Kondagaon,IN,2022-07-18 22:20:42,19.6,81.6667,69.24,97,83,5.3
375,Soderhamn,SE,2022-07-18 22:20:42,61.3037,17.0592,58.95,88,99,5.46
376,Trairi,BR,2022-07-18 22:17:54,-3.2778,-39.2689,77.77,70,6,11.5
377,Tura,IN,2022-07-18 22:20:42,25.5198,90.2201,74.26,97,98,5.39
378,Neokhorion,GR,2022-07-18 22:20:43,41.1833,23.25,67.93,60,0,1.3
379,Gat,IL,2022-07-18 22:20:43,31.61,34.7642,80.4,79,0,0.16
380,Krasnoselkup,RU,2022-07-18 22:18:26,65.7,82.4667,49.1,88,59,9.6
381,Rio Grande,BR,2022-07-18 22:20:43,-32.035,-52.0986,50.95,79,3,5.23
382,Ugoofaaru,MV,2022-07-18 22:20:44,5.6667,73.0,81.3,76,100,17.76
383,Sur,OM,2022-07-18 22:20:44,22.5667,59.5289,84.7,87,38,5.12
384,Tabuk,PH,2022-07-18 22:20:44,17.4189,121.4443,74.16,91,99,2.8
385,Uige,AO,2022-07-18 22:20:45,-7.6087,15.0613,66.29,81,34,2.8
386,Namibe,AO,2022-07-18 22:20:45,-15.1961,12.1522,65.52,84,72,4.18
387,Safakulevo,RU,2022-07-18 22:20:45,54.9901,62.5442,62.06,93,0,4.68
388,Samarai,PG,2022-07-18 22:20:45,-10.6167,150.6667,79.74,83,22,8.88
389,Labytnangi,RU,2022-07-18 22:20:46,66.6572,66.4183,59.18,67,100,5.19
